StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
38296634,Lloyd (2015),49700,Mathematics,With business as usual,Primary outcome,0.02,0.0408,0.1,-0.06,49701,Mathematics,With business as usual,Primary outcome,0.01,0.0408,0.09,-0.07,49702,Mathematics,With business as usual,SES/FSM outcome,-0.05,0.0612,0.07,-0.17,49703,Mathematics,With business as usual,SES/FSM outcome,0.05,0.0714,0.19,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294923,Lowenthal (1981) SGT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253327,Luftig (2003) 1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090171,Luftig (2003) 1_2,52221,Literacy: reading comprehension,With business as usual,Primary outcome,0.87,0.23,1.3208,0.4192,52224,Literacy: reading comprehension,With business as usual,Primary outcome,1.098,0.3624,1.8082,0.3878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092587,Lumbelli (1999),44974,Literacy: writing,With business as usual,Primary outcome,0.6638,0.3899,1.428,-0.1003,44975,Literacy: reading other,With business as usual,Secondary outcome(s),0.8441,0.3971,1.6224,0.0659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092588,MacArthur (1991),45059,Literacy: writing,With business as usual,Primary outcome,1.059,0.4022,1.8474,0.2706,45072,Literacy: spelling,With business as usual,Secondary outcome(s),-0.6349,0.4048,0.1586,-1.4284,45073,Literacy: writing,With business as usual,Secondary outcome(s),1.0056,0.3995,1.7886,0.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671566,MacLeod (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253391,Mariano (2013),53977,Languages,With business as usual,Primary outcome,0.13,0.007,0.1437,0.1163,53978,Mathematics,With business as usual,Primary outcome,0.069,0.008,0.0847,0.0533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093622,Mathes (1993),48554,Literacy: reading comprehension,With business as usual,Primary outcome,0.3,0.26,0.3,-0.2096,48617,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.5,0.26,1.088,-0.088,48618,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.05,0.26,0.4596,-0.5596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093577,Mathes (1998),47124,Literacy: speaking and listening/oral language,With business as usual,Primary outcome,0.2664,0.2685,0.4882,-0.2599,47123,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.0868,0.4475,0.9638,-0.7903,47122,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.7796,0.4679,1.6966,-0.1375,47125,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.1094,0.2685,2.0662,0.1526,47126,Literacy: reading other,With business as usual,Secondary outcome(s),0.5307,0.2723,1.0644,-0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116235,Mathes (2001) PT 1_1,47129,Literacy: reading comprehension,With business as usual,Primary outcome,0.806,0.4158,1.621,-0.009,47130,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.1472,0.4329,1.9956,0.2988,47132,Literacy: writing,With business as usual,Secondary outcome(s),1.4998,0.4556,2.3928,0.6067,47133,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2691,0.2687,0.7958,-0.2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46325689,Mathes (2001) PT 1_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116234,Mathes (2003),47136,Literacy: reading comprehension,With business as usual,Primary outcome,0.5849,0.2326,1.0409,0.129,47187,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),1.0131,0.2358,1.4753,0.5508,47190,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.6781,0.2288,1.1267,0.2296,47191,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.6497,0.2284,1.0973,0.2021,47192,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.4878,0.226,0.9308,0.0447,47193,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.7091,0.2294,1.1587,0.2596,47194,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.6447,0.2283,1.0921,0.1972,47195,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.4079,0.2251,0.8491,-0.0334,47196,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.6286,0.228,1.0755,0.1816,47197,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.6927,0.2573,2.197,1.1885
38878258,Mathes (2005) 1_1,52997,Literacy: reading comprehension,With active control,Primary outcome,0.0592,0.1402,0.334,-0.2155,52998,Literacy: reading comprehension,With active control,Secondary outcome(s),0.2222,0.1406,0.4977,-0.0533,52999,Literacy: reading comprehension,With active control,Secondary outcome(s),0.2983,0.1409,0.5746,0.0221,53000,Literacy: reading comprehension,With active control,Secondary outcome(s),0.0,0.1401,0.2747,-0.2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294924,Mathes (2005) 1_2,48633,Literacy: reading comprehension,With business as usual,Primary outcome,0.1894,0.1561,0.4953,-0.1165,48635,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.1058,0.1558,0.4112,-0.1996,48636,Literacy: reading other,With business as usual,Secondary outcome(s),0.1891,0.1561,0.495,-0.1168,48638,Literacy: reading other,With business as usual,Secondary outcome(s),0.1249,0.1752,0.4683,-0.2184,48637,Literacy: spelling,With business as usual,Secondary outcome(s),0.3533,0.1569,0.6609,0.0457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253392,Matsudaira (2008),51050,Literacy: reading comprehension,With business as usual,Primary outcome,-1.2949,0.0102,-1.275,-1.3149,51051,Literacy: reading comprehension,With business as usual,Primary outcome,-173.3223,0.477,-172.3873,-174.2572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117146,Matty (1978),52990,Mathematics,With business as usual,Primary outcome,0.87,0.17,1.2032,0.5368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296644,Maxwell (2014),45416,Literacy: reading comprehension,With business as usual,Primary outcome,0.13,0.128,0.3809,-0.1209,45417,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.22,0.237,0.6845,-0.2445,45418,Literacy: reading other,With business as usual,Secondary outcome(s),0.26,0.158,0.5697,-0.0497,45419,Literacy: reading other,With business as usual,SES/FSM outcome,-0.1,0.286,0.4606,-0.6606,45420,Literacy: reading other,With business as usual,Secondary outcome(s),0.19,0.153,0.4899,-0.1099,45421,Literacy: reading other,With business as usual,SES/FSM outcome,-0.2,0.27,0.3292,-0.7292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092684,McClintock (1975),49747,Cognitive: other,With business as usual,Primary outcome,0.9103,0.1498,1.2039,0.6167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093360,McCracken (1979),49704,Literacy: reading other,With business as usual,Primary outcome,1.3667,0.2981,0.3376,0.7824,49707,Literacy: reading comprehension,With business as usual,Secondary outcome(s),2.1301,0.2981,2.7919,1.4683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117357,McKinney (1995),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671568,McNally (2016) Study 1_1,47646,Literacy: reading comprehension,With business as usual,Primary outcome,0.231,0.001,0.233,0.229,47582,Literacy: reading comprehension,With business as usual,Primary outcome,0.138,0.044,0.062,0.0518,49638,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.096,0.044,0.2175,-0.0255,49639,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.107,0.062,0.2285,-0.0145,49640,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.396,0.1023,0.5965,0.1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253295,Meehan (2005),49780,Literacy: reading comprehension,With business as usual,Primary outcome,-0.057,0.4156,0.7575,-0.8715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117358,Meier (2001),52331,Literacy: reading other,With business as usual,Primary outcome,0.3433,0.0,0.3433,0.3433,52332,Literacy: reading other,With business as usual,Secondary outcome(s),0.0882,0.0,0.0882,0.0882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253296,Melosh (2003),50439,Literacy: reading comprehension,With business as usual,Primary outcome,0.44,0.3,1.028,-0.148,50440,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2,0.3,0.788,-0.388,50441,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.02,0.3,0.608,-0.568,50442,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.1,0.3,0.688,-0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133945,Menesses (2009),45343,Mathematics,With business as usual,Primary outcome,1.1215,0.3904,1.8866,0.3563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296647,Menzies (2015),45978,Literacy: reading other,With business as usual,Primary outcome,0.09,0.087,0.2605,-0.0805,45979,Literacy: reading other,With business as usual,SES/FSM outcome,0.08,0.11,0.2956,-0.1356,45985,Mathematics,With business as usual,Secondary outcome(s),0.08,0.094,0.2642,-0.1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671570,Merrell (2015),45988,Literacy: reading comprehension,With business as usual,Primary outcome,0.43,0.21,0.8416,0.0184,45989,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.16,0.17,0.4932,-0.1732,45990,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.23,0.13,0.4848,-0.0248,45991,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.38,0.265,0.8994,-0.1394,45992,Literacy: decoding/phonics,With business as usual,SES/FSM outcome,0.42,0.247,0.9041,-0.0641,45993,Literacy: decoding/phonics,With business as usual,SES/FSM outcome,0.18,0.166,0.5054,-0.1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294926,Merrett (1996) FB,46783,Literacy: reading other,With business as usual,Primary outcome,0.7161,0.6043,0.5777,-0.4683,46784,Literacy: reading other,With business as usual,Secondary outcome(s),-0.079,0.6043,1.0533,-1.2113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133947,Merrill (2002),45814,Literacy: reading other,With business as usual,Primary outcome,0.1932,0.3459,0.2407,-0.4848,45813,Science,With business as usual,Primary outcome,0.3218,0.3459,0.2396,-0.15,45262,Literacy: reading other,With business as usual,Secondary outcome(s),0.0347,0.2407,0.5033,-0.4339,45812,Science,With business as usual,Secondary outcome(s),0.5153,0.2432,0.992,0.0386,49709,Literacy: reading other,With business as usual,Secondary outcome(s),-0.1865,0.3459,0.2831,-0.6561,49710,Science,With business as usual,Secondary outcome(s),-0.1587,0.3456,0.5187,-0.8361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093581,Mevarech (1991),48549,Mathematics,With business as usual,Primary outcome,0.3601,0.1688,0.6909,0.0293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093579,Mevarech (1993),47366,Mathematics,With business as usual,Primary outcome,0.2074,0.1979,0.5953,-0.1805,47367,Mathematics,With business as usual,Secondary outcome(s),-0.125,0.2778,0.4195,-0.6695,47368,Mathematics,With business as usual,Secondary outcome(s),1.2893,0.3095,1.896,0.6826,47369,Mathematics,With business as usual,Secondary outcome(s),0.0279,0.1986,0.4171,-0.3614,47370,Mathematics,With business as usual,Secondary outcome(s),-0.2525,0.2787,0.2937,-0.7987,47371,Mathematics,With business as usual,Secondary outcome(s),0.2637,0.2821,0.8166,-0.2892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092589,Meyer (2010),46751,Literacy: writing,With business as usual,Primary outcome,0.0177,0.1182,0.2494,-0.2141,46752,Literacy: writing,With business as usual,Secondary outcome(s),0.08,0.12,0.3152,-0.1552,46753,Literacy: writing,With business as usual,Secondary outcome(s),0.008,0.012,0.0315,-0.0155,46754,Literacy: writing,With business as usual,Secondary outcome(s),0.09,0.12,0.3252,-0.1452,46755,Literacy: writing,With business as usual,Secondary outcome(s),0.3,0.12,0.5352,0.0648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671572,Miller (2003),48241,Literacy: reading comprehension,With business as usual,Primary outcome,0.4114,0.2043,0.8117,0.011,48242,Literacy: reading comprehension,With active control,Secondary outcome(s),0.2357,0.2223,0.6714,-0.1999,48243,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.763,0.2589,1.2704,0.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091036,Mirkin (1979),45078,Literacy: reading comprehension,With business as usual,Primary outcome,0.3265,0.3953,1.1013,-0.4483,45079,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),1.46,0.4496,2.3412,0.5787,45080,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),-0.3014,0.3948,0.4725,-1.0753,45081,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.4245,0.3974,1.2034,-0.3544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117150,Mitchell (1999),53069,Literacy: reading comprehension,With business as usual,Primary outcome,-0.0448,0.0189,-0.0077,-0.0818,53070,Mathematics,With business as usual,Primary outcome,-0.0566,0.0189,-0.0195,-0.0937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117264,Molina (2008),51414,Combined subjects,With business as usual,Primary outcome,0.4476,0.4564,1.3421,-0.4468,51415,Combined subjects,With business as usual,Secondary outcome(s),0.5682,0.4605,1.4708,-0.3344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117289,Mooney (1986),52510,Literacy: reading comprehension,With business as usual,Primary outcome,0.5314,0.3725,1.2615,-0.1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090186,Mooney (1986) PT,51939,Literacy: reading comprehension,With business as usual,Primary outcome,0.5314,0.3725,1.2615,-0.1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061123,Moore (1961) 1_1,47873,Literacy: spelling,With business as usual,Primary outcome,-0.2698,0.2557,0.2314,-0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294931,Moore (1961) 1_2,47878,Literacy: spelling,With business as usual,Primary outcome,-0.2721,0.3797,0.4721,-1.0163,47879,Literacy: spelling,With business as usual,Secondary outcome(s),-0.4422,0.3826,0.3077,-1.1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
