ItemID,Author,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
38296617,Gorard (2014),Primary outcome,0.237,0.1144,0.4612,0.0128,SES/FSM outcome,0.3616,0.2041,0.7617,-0.0385,Secondary outcome(s),0.31,0.135,0.5746,0.0454,Secondary outcome(s),0.39,0.163,0.7095,0.0705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296615,Gorard (2015),Primary outcome,0.2396,0.1091,0.4534,0.0258,SES/FSM outcome,0.3808,0.1883,0.7499,0.0117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296616,Gorard (2015),Primary outcome,0.2392,0.0981,0.4315,0.047,SES/FSM outcome,0.2022,0.1966,0.5876,-0.1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117250,Gottfredson (2010),,0.0,0.0981,0.1922,-0.1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878252,Gottshall (2007),Primary outcome,0.1212,0.2505,0.6122,-0.3698,Secondary outcome(s),0.0681,0.2501,0.5583,-0.4221,Secondary outcome(s),0.4741,0.2569,0.9776,-0.0294,Secondary outcome(s),0.0329,0.2511,0.5251,-0.4593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093559,Goyen (1994),Primary outcome,0.9327,0.524,1.9597,-0.0943,Secondary outcome(s),2.3005,0.8134,3.8948,0.7062,Secondary outcome(s),1.2552,0.6566,2.5421,-0.0316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671634,Graham (2007),Primary outcome,0.738,0.1051,0.944,0.532,Secondary outcome(s),-1.2057,0.3727,-0.4751,-1.9362,Secondary outcome(s),-1.0781,0.3686,-0.3555,-1.8006,Primary outcome,0.3553,0.3622,1.0653,-0.3547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671557,Graves (2010),Primary outcome,0.3178,0.3474,0.9987,-0.3631,Secondary outcome(s),0.2677,0.3467,0.9473,-0.4118,Secondary outcome(s),0.4369,0.42,1.2601,-0.3864,Secondary outcome(s),0.145,0.416,0.9603,-0.6703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671558,Gray (2007),Primary outcome,1.1499,0.2544,1.6485,0.6513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093560,Greenwood (1989),Primary outcome,0.3778,0.1827,0.7359,0.0197,Primary outcome,0.6069,0.1853,0.9701,0.2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133917,Gregg (1994),Primary outcome,0.5051,0.2877,1.069,-0.0588,Secondary outcome(s),1.1317,0.3064,1.7324,0.5311,Secondary outcome(s),0.8979,0.2979,1.4818,0.3139,Secondary outcome(s),1.9478,0.3481,2.6301,1.2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117251,Grolnick (2007),Primary outcome,0.0438,0.2108,0.457,-0.3695,Secondary outcome(s),0.2822,0.2119,0.6975,-0.1332,Secondary outcome(s),0.0493,0.2109,0.4625,-0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092582,Guastello (2001) FB,Primary outcome,2.18,0.1979,2.5679,1.7921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133918,Gudbrandsen (2005) PT,Primary outcome,0.4855,0.312,1.097,-0.1259,Secondary outcome(s),0.0789,0.3072,0.681,-0.5233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671515,Guerrero (2015),Primary outcome,0.6,0.5,1.58,-0.38,Secondary outcome(s),0.4,0.5,1.38,-0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878253,Gunn (2005),Primary outcome,0.2275,0.1385,0.4989,-0.0439,Secondary outcome(s),0.3065,0.1285,0.5584,0.0545,Secondary outcome(s),0.2236,0.1298,0.4779,-0.0308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671559,Gwernan-Jones (2018),Primary outcome,0.6437,0.4221,1.471,-0.1836,Secondary outcome(s),1.664,0.4867,2.6178,0.7101,Secondary outcome(s),1.8775,0.5057,2.8686,0.8864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117134,Haenn (1996),Primary outcome,-0.306,2.0,3.614,-4.226,Primary outcome,0.0133,0.0,0.0133,0.0133,Secondary outcome(s),0.0067,0.0,0.0067,0.0067,Secondary outcome(s),0.122,0.0,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671520,Haley (2017),Primary outcome,0.46,0.5,1.44,-0.52,Secondary outcome(s),0.1044,0.2023,0.501,-0.2922,Secondary outcome(s),0.2524,0.203,0.6504,-0.1455,Secondary outcome(s),0.1001,0.2023,0.4967,-0.2965,Secondary outcome(s),-0.0485,0.2022,0.3478,-0.4449,Secondary outcome(s),0.2309,0.2029,0.6286,-0.1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092655,Hanna (1976),Primary outcome,0.2276,0.0719,0.3686,0.0866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133919,Hannah (2008),Primary outcome,0.6582,0.2143,1.0783,0.2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116213,Hardegree (2012),Primary outcome,0.0,0.0,0.0,0.0,Primary outcome,0.0228,0.2233,0.4606,-0.415,Secondary outcome(s),-0.2816,0.223,0.1555,-0.7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091033,Haring (1975),Primary outcome,1.1571,0.2973,1.7398,0.5745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253318,Harlow (2001),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117135,Hasselmeier (1997),Primary outcome,0.502,0.0603,0.6202,0.3839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671562,Hatcher (2006),Primary outcome,0.1236,0.2282,0.5709,-0.3236,Secondary outcome(s),0.69,0.23,1.1408,0.2392,Secondary outcome(s),0.1795,0.2284,0.6272,-0.2682,Secondary outcome(s),0.79,0.23,1.2408,0.3392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117175,Hausner (2000),Primary outcome,0.1394,0.1196,0.3737,-0.095,Secondary outcome(s),0.3961,0.1206,0.6325,0.1597,Secondary outcome(s),0.0804,0.1195,0.3146,-0.1537,Secondary outcome(s),0.0165,0.1194,0.2506,-0.2176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253285,Haymon (2009),Primary outcome,-0.1883,0.2588,0.319,-0.6955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117136,Heaberlin (2000),Primary outcome,0.0008,0.0797,0.1571,-0.1554,Secondary outcome(s),0.6356,0.1887,1.0054,0.2658,Secondary outcome(s),-0.0272,0.1757,0.3172,-0.3716,Secondary outcome(s),0.2629,0.1831,0.6217,-0.0959,Secondary outcome(s),-0.5011,0.1749,-0.1583,-0.8439,Secondary outcome(s),-0.337,0.1818,0.0192,-0.6933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093480,Heller (1992),Primary outcome,0.9424,0.2882,1.5072,0.3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133921,Hilger (2000),Primary outcome,0.2994,0.2348,0.7597,-0.1608,Secondary outcome(s),0.1762,0.2339,0.6348,-0.2823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253320,Hink (1986),Primary outcome,0.4107,0.2318,0.865,-0.0436,Primary outcome,-0.0428,0.2673,0.4811,-0.5667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117252,Hirsch (2011),Primary outcome,0.1012,0.1146,0.3258,-0.1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117253,Hobbs (2012),Primary outcome,0.0354,0.1491,0.3276,-0.2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398941,Hodgen (2019),Primary outcome,0.1278,0.0475,0.221,0.0347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092584,Holman (2011),Primary outcome,0.341,0.1707,0.6756,0.0064,SES/FSM outcome,0.2388,0.2206,0.6712,-0.1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671521,Holmes (2013),Primary outcome,0.4,0.12,0.6352,0.1648,Secondary outcome(s),0.47,0.1,0.666,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253321,Howes (1989),Primary outcome,-0.1407,0.1492,0.1519,-0.4332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092768,Hughes (1973),Primary outcome,0.8152,0.2582,1.3213,0.3091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671626,Hund-Reid (2008),Primary outcome,0.5901,0.4198,1.413,-0.2328,Secondary outcome(s),0.4515,0.4169,1.2687,-0.3657,Secondary outcome(s),0.0,0.4129,0.8092,-0.8092,Secondary outcome(s),1.6677,0.4656,2.5803,0.7551,Secondary outcome(s),1.3878,0.4501,2.2699,0.5057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671605,Hund-Reid (2013),Primary outcome,1.2,0.41,2.0036,0.3964,Secondary outcome(s),2.1,0.4,2.884,1.316,Secondary outcome(s),1.0,0.41,1.8036,0.1964,Secondary outcome(s),1.4,0.39,2.1644,0.6356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061117,Hymel (1980),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133923,Inglis (2002),Primary outcome,0.5322,0.2465,1.0152,0.0491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116224,Jackson (2016),Primary outcome,0.4846,0.4001,1.2688,-0.2996,Secondary outcome(s),0.2787,0.7125,1.6753,-1.1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253390,Jacob (2004),Primary outcome,0.5969,0.0232,0.6423,0.5515,Primary outcome,0.3302,0.0326,0.394,0.2663,Secondary outcome(s),0.173,0.022,0.2161,0.1299,Secondary outcome(s),0.0984,0.0274,0.1521,0.0448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061115,Jacobs (1966),Primary outcome,-0.2093,0.2371,0.2554,-0.6739,Secondary outcome(s),-0.9136,0.41,-0.11,-1.7172,Secondary outcome(s),-0.392,0.4086,0.4088,-1.1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093509,Jacobson (2001),Primary outcome,0.4851,0.1692,0.8166,0.1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671565,Jason (1994),Primary outcome,0.5906,0.1985,0.9796,0.2016,Secondary outcome(s),0.5426,0.1978,0.9304,0.1548,Secondary outcome(s),0.3948,0.1961,0.7792,0.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294914,Jenkins (1991) PT,Primary outcome,0.1697,0.183,0.5284,-0.1889,Secondary outcome(s),-0.2185,0.3508,0.4691,-0.906,Secondary outcome(s),-0.2185,0.3508,0.4691,-0.906,Primary outcome,0.2264,0.5882,1.3794,-0.9266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117256,Jenner (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092585,Jewell (2003),Primary outcome,0.1308,0.1601,0.4445,-0.1829,Secondary outcome(s),0.1077,0.1593,0.42,-0.2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117137,Johnson (1984),Primary outcome,1.05,0.07,1.1872,0.9128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671627,Jones (2016),Primary outcome,0.3045,0.1433,0.5854,0.0236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093568,Kahl (1994),Primary outcome,0.6824,0.3596,1.3873,-0.0224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116222,Karagiannakis (2008),Primary outcome,0.1005,0.1088,0.3137,-0.1127,Secondary outcome(s),0.4138,0.1095,0.6284,0.1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117257,Kauh (2011),Primary outcome,-0.01,0.0,-0.01,-0.01,Primary outcome,0.09,0.0,0.09,0.09,Primary outcome,0.01,0.0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091034,King (1983),Primary outcome,-0.0539,0.3163,0.566,-0.6738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092606,King (2003),Primary outcome,-0.2365,0.263,0.279,-0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296632,King (2015),Primary outcome,-0.05,0.15,0.244,-0.344,SES/FSM outcome,-0.07,0.15,0.224,-0.364,Secondary outcome(s),0.01,0.196,0.3942,-0.3742,SES/FSM outcome,0.2,0.47,1.1212,-0.7212,Secondary outcome(s),0.17,0.209,0.5796,-0.2396,SES/FSM outcome,0.3,0.161,0.6156,-0.0156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117138,Kneese (1996),Primary outcome,0.3104,0.0807,0.4685,0.1522,Primary outcome,0.2817,0.0806,0.4396,0.1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117141,Kneese (2000),Primary outcome,0.0,0.0615,0.1205,-0.1205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253322,Kociemba (1995),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092607,Koedinger (2010),Primary outcome,0.1951,0.0727,0.3377,0.0525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294919,Kolic-Vehovec (2002) FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092586,Kozlow (2004),Primary outcome,0.0061,0.1015,0.2051,-0.1929,Secondary outcome(s),-0.0825,0.0946,0.103,-0.268,Secondary outcome(s),0.0997,0.1022,0.3001,-0.1006,Secondary outcome(s),-0.1027,0.0978,0.089,-0.2943,Primary outcome,0.0642,0.1003,0.2607,-0.1324,Primary outcome,0.0924,0.0983,0.2852,-0.1004,Primary outcome,-0.0531,0.1063,0.1552,-0.2615,Secondary outcome(s),0.0,0.1052,0.2062,-0.2062,Secondary outcome(s),-0.0012,0.0501,0.097,-0.0995,NA,NA,NA,NA,NA
40294920,Kramarski (2009) FB,Primary outcome,0.8312,0.2538,1.3286,0.3337,Secondary outcome(s),0.1689,0.2434,0.646,-0.3082,Secondary outcome(s),1.4858,0.2761,2.027,0.9445,Secondary outcome(s),1.4835,0.2761,2.0246,0.9425,Secondary outcome(s),0.9732,0.2577,1.4784,0.4681,Secondary outcome(s),1.3425,0.2704,1.8724,0.8126,Secondary outcome(s),1.2103,0.2654,1.7306,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117142,Kuner-Roth (1985),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092670,Lacher (1983),Primary outcome,0.6291,0.2235,1.0672,0.191,Secondary outcome(s),0.5182,0.2219,0.9531,0.0833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093356,Lamport (1982),Primary outcome,-0.2177,0.4097,0.5853,-1.0207,Primary outcome,0.4748,0.4244,1.3067,-0.3571,Secondary outcome(s),-0.1276,0.4087,0.6735,-0.9288,Secondary outcome(s),1.1579,0.4473,2.0346,0.2811,Secondary outcome(s),0.0801,0.4176,0.8986,-0.7384,Secondary outcome(s),0.4254,0.4231,1.2547,-0.4038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
