Title,ItemID,SMD_1,SESMD_1,SMD_2,SESMD_2,SMD_3,SESMD_3,SMD_4,SESMD_4,SMD_5,SESMD_5,SMD_6,SESMD_6,SMD_7,SESMD_7,SMD_8,SESMD_8,SMD_9,SESMD_9,SMD_10,SESMD_10
Smith (2010),37133968,0.1547,0.1547,0.2843,0.2843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonnenschein (1986),37092727,3.71,3.71,2.05,2.05,1.7,1.7,4.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorensen (1995),40117168,-0.0184,-0.0184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Speckesser (2018),38296682,0.1,0.1,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spörer (2009),37116236,0.31,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St Pierre (2001),40117229,0.4067,0.4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stainback (1972),37093602,0.1551,0.1551,0.4829,0.4829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stein (2008),37116233,0.3635,0.3635,0.5035,0.5035,0.438,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephens (2002),37133971,0.64,0.64,0.6,0.6,0.68,0.68,0.0605,0.0605,0.4532,0.4532,0.2918,0.2918,NA,NA,NA,NA,NA,NA,NA,NA
Stevens (1987),37093603,0.1066,0.1066,0.0586,0.0586,0.1679,0.1679,0.2784,0.2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Styles (2014),38296685,-0.14,-0.14,-0.01,-0.01,-0.3,-0.3,-0.09,-0.09,-0.1,-0.1,-0.03,-0.03,-0.18,-0.18,0.001,0.001,NA,NA,NA,NA
Styles (2015),37671586,0.2,0.2,0.06,0.06,0.33,0.33,0.25,0.25,-0.04,-0.04,0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA
Sutherland (1999),37093606,0.4808,0.4808,0.4959,0.4959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swain (2010),37671517,-0.0296,-0.0296,-0.115,-0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swanson (1977),37092790,0.0441,0.0441,0.4733,0.4733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swenson (1975),37093367,0.2085,0.2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tait (1973) 1_1,37061134,0.8139,0.8139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tait (1973) 1_2,40294957,0.7688,0.7688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor (1997),37093607,1.0368,1.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor (2002),37133974,0.5165,0.5165,0.5983,0.5983,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenenbaum (1982) FB 1_1,45336793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Tenenbaum (1982) FB 1_2,45336794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Tenenbaum (1986) FB,40294958,1.9641,1.9641,1.9794,1.9794,1.9279,1.9279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tierney (2005),37133976,0.1633,0.1633,0.4563,0.4563,1.0755,1.0755,0.9372,0.9372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tobias (1984),37061135,0.4839,0.4839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tokar (1976),37092791,0.31,0.31,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomita (2008),37092612,0.7,0.7,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Top (1985) PT,43090197,1.0518,1.0518,0.542,0.542,1.16,1.16,0.75,0.75,1.14,1.14,1.02,1.02,0.78,0.78,NA,NA,NA,NA,NA,NA
Top (1987) PT,43090198,0.4449,0.4449,-0.2167,-0.2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Topping (2004),37133980,0.3,0.3,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Topping (2004),37133982,0.6831,0.6831,0.9822,0.9822,0.5123,0.5123,-0.5133,-0.5133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Topping (2011),37116207,0.183,0.183,-0.048,-0.048,0.201,0.201,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Torgerson (2014),38296692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Torgerson (2014),38296693,0.1,0.1,0.02,0.02,0.1,0.1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Torgerson (2018),38296689,0.19,0.19,0.14,0.14,0.07,0.07,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Torgesen (2006),38878260,0.22,0.22,0.18,0.18,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Torgesen (2010),38878273,0.5379,0.5379,0.2521,0.2521,0.5703,0.5703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tracey (2019),40398947,-0.02,-0.02,0.05,0.05,0.01,0.01,-0.06,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Truesdale (1976),37093368,1.2691,1.2691,1.0313,1.0313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker (2002),40117231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Tuominen (2008),37092613,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler (1966),39253235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Tymms (1989),37133983,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tymms (2011),37116208,0.019,0.019,0.246,0.246,0.001,0.001,-0.008,-0.008,0.246,0.246,0.195,0.195,0.234,0.234,0.234,0.234,-0.099,-0.099,NA,NA
U. S. (2003),40117363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Ugel (1999),39253306,1.7586,1.7586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vadasy (1997),40117360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Vadasy (2006),37671592,0.9523,0.9523,1.1068,1.1068,0.6134,0.6134,0.2805,0.2805,0.497,0.497,0.7153,0.7153,0.5775,0.5775,1.1035,1.1035,0.8086,0.8086,NA,NA
Vadasy (2007),37671636,0.4676,0.4676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vadasy (2008),37671638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Vadasy (2008) SGT,40294961,0.41,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vadasy (2008) TA,37671637,0.4354,0.4354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vadasy (2008) TA,43090199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Vadasy (2009),37671588,0.0,0.0,0.1816,0.1816,0.1652,0.1652,0.1756,0.1756,0.2562,0.2562,-0.1126,-0.1126,0.2364,0.2364,0.0219,0.0219,0.2454,0.2454,NA,NA
Vadasy (2010),37671589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Vadasy (2013),37671614,0.6942,0.6942,0.3762,0.3762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Keer (2004),37133984,0.38,0.38,-0.16,-0.16,0.28,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Keer (2010),37116237,0.051,0.051,0.0324,0.0324,0.2178,0.2178,0.0713,0.0713,0.2886,0.2886,0.388,0.388,NA,NA,NA,NA,NA,NA,NA,NA
van Oudenhoven (1987),37093609,0.4424,0.4424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Oudenhoven (1987) FB,40294962,0.74,0.74,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vandell (2005),40117232,0.108,0.108,0.143,0.143,0.24,0.24,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanEvera (2003),37092614,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vellella (1996),37092599,-0.1202,-0.1202,0.161,0.161,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wade-Stein (2004),37092600,0.6102,0.6102,0.2524,0.2524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walker (2004),40117182,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wang (2008) TA,43090202,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Waters (2004),39253308,0.9638,0.9638,0.0081,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Welch (1991),39253238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Welch (1995),37671616,-0.003,-0.003,-0.0521,-0.0521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wentling (1973),37092796,-0.3133,-0.3133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White (2000),37133987,1.1343,1.1343,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wiersema (1992),37093610,-0.4424,-0.4424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wiggins (2017),38296697,0.0717,0.0717,0.1028,0.1028,-0.0503,-0.0503,0.0125,0.0125,0.0606,0.0606,0.0571,0.0571,0.0127,0.0127,-0.075,-0.075,NA,NA,NA,NA
William (2004),37092615,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Williams (1977),39253240,0.1505,0.1505,0.2661,0.2661,0.2046,0.2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winston (1963),39253241,0.38,0.38,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wise (1992),37092601,0.6564,0.6564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wolter (1975) 1_1,37092602,0.9577,0.9577,1.8138,1.8138,1.8138,1.8138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wolter (1975) 1_2,40294963,0.926,0.926,0.926,0.926,1.0393,1.0393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Womble (1977),39253243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Woolley (1996),40117171,-0.0672,-0.0672,-0.0623,-0.0623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Word (1990),37671591,0.018,0.018,0.012,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyne (1979),37092800,1.3177,1.3177,0.9761,0.9761,0.5495,0.5495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yang (2016),37116218,1.5855,1.5855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarrow (2001),37133992,1.2653,1.2653,0.8,0.8,0.9845,0.9845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yin (2005),37092616,-0.3233,-0.3233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Young (2000),37092603,1.2807,1.2807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zia (1999),39253343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Zief (2005),40117237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Zimmer (2010),40117361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Zimmerman (1977),37092801,1.3324,1.3324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zvoch (2011),39253395,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zvoch (2013),39253396,1.1975,1.1975,1.0504,1.0504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
